Time, Wall_X, Displacement(σ), Left_Count, Right_Count, Packing_UNITLESS, Packing_ACTUAL_BOUND, Packing_ACTUAL_WITH_WALLBUFFER
-0.000, 8.750, 0.000, 0, 91, 5.235988, 0.209440, 0.212270
0.002, 8.752, 0.002, 0, 91, 5.235988, 0.209440, 0.212270
0.003, 8.754, 0.004, 0, 91, 5.235988, 0.209440, 0.212270
0.005, 8.756, 0.006, 0, 91, 5.235988, 0.209440, 0.212270
0.006, 8.760, 0.010, 0, 91, 5.235988, 0.209440, 0.212270
0.008, 8.765, 0.015, 0, 91, 5.235988, 0.209440, 0.212270
0.010, 8.771, 0.021, 0, 91, 5.235988, 0.209440, 0.212270
0.011, 8.778, 0.028, 0, 91, 5.235988, 0.209440, 0.212270
0.013, 8.785, 0.035, 0, 91, 5.235988, 0.209440, 0.212270
0.014, 8.792, 0.042, 0, 91, 5.235988, 0.209440, 0.212270
0.016, 8.800, 0.050, 0, 91, 5.235988, 0.209440, 0.212270
0.018, 8.808, 0.058, 0, 91, 5.235988, 0.209440, 0.212270
0.019, 8.816, 0.066, 0, 91, 5.235988, 0.209440, 0.212270
0.021, 8.826, 0.076, 0, 91, 5.235988, 0.209440, 0.212270
0.022, 8.836, 0.086, 0, 91, 5.235988, 0.209440, 0.212270
0.024, 8.847, 0.097, 0, 91, 5.235988, 0.209440, 0.212270
0.026, 8.857, 0.107, 0, 91, 5.235988, 0.209440, 0.212270
0.027, 8.867, 0.117, 0, 91, 5.235988, 0.209440, 0.212270
0.029, 8.878, 0.128, 0, 91, 5.235988, 0.209440, 0.212270
0.030, 8.887, 0.137, 0, 91, 5.235988, 0.209440, 0.212270
0.032, 8.896, 0.146, 0, 91, 5.235988, 0.209440, 0.212270
0.034, 8.905, 0.155, 0, 91, 5.235988, 0.209440, 0.212270
0.035, 8.916, 0.166, 0, 91, 5.235988, 0.209440, 0.212270
0.037, 8.927, 0.177, 0, 91, 5.235988, 0.209440, 0.212270
0.038, 8.938, 0.188, 0, 91, 5.235988, 0.209440, 0.212270
0.040, 8.948, 0.198, 0, 91, 5.235988, 0.209440, 0.212270
0.042, 8.960, 0.210, 0, 91, 5.235988, 0.209440, 0.212270
0.043, 8.971, 0.221, 0, 91, 5.235988, 0.209440, 0.212270
0.045, 8.981, 0.231, 0, 91, 5.235988, 0.209440, 0.212270
0.046, 8.991, 0.241, 0, 91, 5.235988, 0.209440, 0.212270
0.048, 9.002, 0.252, 0, 91, 5.235988, 0.209440, 0.212270
0.050, 9.014, 0.264, 0, 91, 5.235988, 0.209440, 0.212270
0.051, 9.026, 0.276, 0, 91, 5.235988, 0.209440, 0.212270
0.053, 9.039, 0.289, 0, 91, 5.235988, 0.209440, 0.212270
0.054, 9.052, 0.302, 0, 91, 5.235988, 0.209440, 0.212270
0.056, 9.064, 0.314, 0, 91, 5.235988, 0.209440, 0.212270
0.058, 9.075, 0.325, 0, 91, 5.235988, 0.209440, 0.212270
0.059, 9.088, 0.338, 0, 91, 5.235988, 0.209440, 0.212270
0.061, 9.099, 0.349, 0, 91, 5.235988, 0.209440, 0.212270
0.062, 9.109, 0.359, 0, 91, 5.235988, 0.209440, 0.212270
0.064, 9.120, 0.370, 0, 91, 5.235988, 0.209440, 0.212270
0.066, 9.130, 0.380, 0, 91, 5.235988, 0.209440, 0.212270
0.067, 9.139, 0.389, 0, 91, 5.235988, 0.209440, 0.212270
0.069, 9.149, 0.399, 0, 91, 5.235988, 0.209440, 0.212270
0.070, 9.156, 0.406, 0, 91, 5.235988, 0.209440, 0.212270
0.072, 9.164, 0.414, 0, 91, 5.235988, 0.209440, 0.212270
0.074, 9.174, 0.424, 0, 91, 5.235988, 0.209440, 0.212270
0.075, 9.184, 0.434, 0, 91, 5.235988, 0.209440, 0.212270
0.077, 9.192, 0.442, 0, 91, 5.235988, 0.209440, 0.212270
0.078, 9.202, 0.452, 0, 91, 5.235988, 0.209440, 0.212270
0.080, 9.214, 0.464, 0, 91, 5.235988, 0.209440, 0.212270
0.082, 9.227, 0.477, 0, 91, 5.235988, 0.209440, 0.212270
0.083, 9.239, 0.489, 0, 91, 5.235988, 0.209440, 0.212270
0.085, 9.253, 0.503, 0, 91, 5.235988, 0.209440, 0.212270
0.086, 9.267, 0.517, 0, 91, 5.235988, 0.209440, 0.212270
0.088, 9.279, 0.529, 0, 91, 5.235988, 0.209440, 0.212270
0.090, 9.294, 0.544, 0, 91, 5.235988, 0.209440, 0.212270
0.091, 9.308, 0.558, 0, 91, 5.235988, 0.209440, 0.212270
0.093, 9.322, 0.572, 0, 91, 5.235988, 0.209440, 0.212270
0.094, 9.336, 0.586, 0, 91, 5.235988, 0.209440, 0.212270
0.096, 9.349, 0.599, 0, 91, 5.235988, 0.209440, 0.212270
0.098, 9.362, 0.612, 0, 91, 5.235988, 0.209440, 0.212270
0.099, 9.377, 0.627, 0, 91, 5.235988, 0.209440, 0.212270
0.101, 9.390, 0.640, 0, 91, 5.235988, 0.209440, 0.212270
0.102, 9.405, 0.655, 0, 91, 5.235988, 0.209440, 0.212270
0.104, 9.420, 0.670, 0, 91, 5.235988, 0.209440, 0.212270
0.106, 9.436, 0.686, 0, 91, 5.235988, 0.209440, 0.212270
0.107, 9.451, 0.701, 0, 91, 5.235988, 0.209440, 0.212270
0.109, 9.466, 0.716, 0, 91, 5.235988, 0.209440, 0.212270
0.110, 9.482, 0.732, 0, 91, 5.235988, 0.209440, 0.212270
0.112, 9.499, 0.749, 0, 91, 5.235988, 0.209440, 0.212270
0.114, 9.515, 0.765, 0, 91, 5.235988, 0.209440, 0.212270
0.115, 9.530, 0.780, 0, 91, 5.235988, 0.209440, 0.212270
0.117, 9.543, 0.793, 0, 91, 5.235988, 0.209440, 0.212270
0.118, 9.557, 0.807, 0, 91, 5.235988, 0.209440, 0.212270
0.120, 9.569, 0.819, 0, 91, 5.235988, 0.209440, 0.212270
0.122, 9.581, 0.831, 0, 91, 5.235988, 0.209440, 0.212270
0.123, 9.592, 0.842, 0, 91, 5.235988, 0.209440, 0.212270
0.125, 9.604, 0.854, 0, 91, 5.235988, 0.209440, 0.212270
0.126, 9.617, 0.867, 0, 91, 5.235988, 0.209440, 0.212270
0.128, 9.630, 0.880, 0, 91, 5.235988, 0.209440, 0.212270
0.130, 9.642, 0.892, 0, 91, 5.235988, 0.209440, 0.212270
0.131, 9.656, 0.906, 0, 91, 5.235988, 0.209440, 0.212270
0.133, 9.671, 0.921, 0, 91, 5.235988, 0.209440, 0.212270
0.134, 9.688, 0.938, 0, 91, 5.235988, 0.209440, 0.212270
0.136, 9.703, 0.953, 0, 91, 5.235988, 0.209440, 0.212270
0.138, 9.717, 0.967, 0, 91, 5.235988, 0.209440, 0.212270
0.139, 9.731, 0.981, 0, 91, 5.235988, 0.209440, 0.212270
0.141, 9.746, 0.996, 0, 91, 5.235988, 0.209440, 0.212270
0.142, 9.763, 1.013, 0, 91, 5.235988, 0.209440, 0.212270
0.144, 9.778, 1.028, 0, 91, 5.235988, 0.209440, 0.212270
0.146, 9.792, 1.042, 0, 91, 5.235988, 0.209440, 0.212270
0.147, 9.807, 1.057, 0, 91, 5.235988, 0.209440, 0.212270
0.149, 9.822, 1.072, 0, 91, 5.235988, 0.209440, 0.212270
0.150, 9.836, 1.086, 0, 91, 5.235988, 0.209440, 0.212270
0.152, 9.850, 1.100, 0, 91, 5.235988, 0.209440, 0.212270
0.154, 9.865, 1.115, 0, 91, 5.235988, 0.209440, 0.212270
0.155, 9.880, 1.130, 0, 91, 5.235988, 0.209440, 0.212270
0.157, 9.896, 1.146, 0, 91, 5.235988, 0.209440, 0.212270
0.158, 9.914, 1.164, 0, 91, 5.235988, 0.209440, 0.212270
0.160, 9.933, 1.183, 0, 91, 5.235988, 0.209440, 0.212270
0.162, 9.951, 1.201, 0, 91, 5.235988, 0.209440, 0.212270
0.163, 9.967, 1.217, 0, 91, 5.235988, 0.209440, 0.212270
0.165, 9.983, 1.233, 0, 91, 5.235988, 0.209440, 0.212270
0.166, 10.000, 1.250, 0, 91, 5.235988, 0.209440, 0.212270
0.168, 10.016, 1.266, 0, 91, 5.235988, 0.209440, 0.212270
0.170, 10.034, 1.284, 0, 91, 5.235988, 0.209440, 0.212270
0.171, 10.053, 1.303, 0, 91, 5.235988, 0.209440, 0.212270
0.173, 10.067, 1.317, 0, 91, 5.235988, 0.209440, 0.212270
0.174, 10.082, 1.332, 0, 91, 5.235988, 0.209440, 0.212270
0.176, 10.099, 1.349, 0, 91, 5.235988, 0.209440, 0.212270
0.178, 10.115, 1.365, 0, 91, 5.235988, 0.209440, 0.212270
0.179, 10.130, 1.380, 0, 91, 5.235988, 0.209440, 0.212270
0.181, 10.145, 1.395, 0, 91, 5.235988, 0.209440, 0.212270
0.182, 10.161, 1.411, 0, 91, 5.235988, 0.209440, 0.212270
0.184, 10.178, 1.428, 0, 91, 5.235988, 0.209440, 0.212270
0.186, 10.197, 1.447, 0, 91, 5.235988, 0.209440, 0.212270
0.187, 10.217, 1.467, 0, 91, 5.235988, 0.209440, 0.212270
0.189, 10.239, 1.489, 0, 91, 5.235988, 0.209440, 0.212270
0.190, 10.258, 1.508, 0, 91, 5.235988, 0.209440, 0.212270
0.192, 10.279, 1.529, 0, 91, 5.235988, 0.209440, 0.212270
0.194, 10.301, 1.551, 0, 91, 5.235988, 0.209440, 0.212270
0.195, 10.323, 1.573, 0, 91, 5.235988, 0.209440, 0.212270
0.197, 10.345, 1.595, 0, 91, 5.235988, 0.209440, 0.212270
0.198, 10.366, 1.616, 0, 91, 5.235988, 0.209440, 0.212270
0.200, 10.383, 1.633, 0, 91, 5.235988, 0.209440, 0.212270
0.202, 10.401, 1.651, 0, 91, 5.235988, 0.209440, 0.212270
0.203, 10.419, 1.669, 0, 91, 5.235988, 0.209440, 0.212270
0.205, 10.438, 1.688, 0, 91, 5.235988, 0.209440, 0.212270
0.206, 10.458, 1.708, 0, 91, 5.235988, 0.209440, 0.212270
0.208, 10.480, 1.730, 0, 91, 5.235988, 0.209440, 0.212270
0.210, 10.501, 1.751, 0, 91, 5.235988, 0.209440, 0.212270
0.211, 10.523, 1.773, 0, 91, 5.235988, 0.209440, 0.212270
0.213, 10.547, 1.797, 0, 91, 5.235988, 0.209440, 0.212270
0.214, 10.572, 1.822, 0, 91, 5.235988, 0.209440, 0.212270
0.216, 10.599, 1.849, 0, 91, 5.235988, 0.209440, 0.212270
0.218, 10.623, 1.873, 0, 91, 5.235988, 0.209440, 0.212270
0.219, 10.648, 1.898, 0, 91, 5.235988, 0.209440, 0.212270
0.221, 10.669, 1.919, 0, 91, 5.235988, 0.209440, 0.212270
0.222, 10.688, 1.938, 0, 91, 5.235988, 0.209440, 0.212270
0.224, 10.707, 1.957, 0, 91, 5.235988, 0.209440, 0.212270
0.226, 10.729, 1.979, 0, 91, 5.235988, 0.209440, 0.212270
0.227, 10.746, 1.996, 0, 91, 5.235988, 0.209440, 0.212270
0.229, 10.764, 2.014, 0, 91, 5.235988, 0.209440, 0.212270
0.230, 10.783, 2.033, 0, 91, 5.235988, 0.209440, 0.212270
0.232, 10.800, 2.050, 0, 91, 5.235988, 0.209440, 0.212270
0.234, 10.819, 2.069, 0, 91, 5.235988, 0.209440, 0.212270
0.235, 10.838, 2.088, 0, 91, 5.235988, 0.209440, 0.212270
0.237, 10.858, 2.108, 0, 91, 5.235988, 0.209440, 0.212270
0.238, 10.880, 2.130, 0, 91, 5.235988, 0.209440, 0.212270
0.240, 10.900, 2.150, 0, 91, 5.235988, 0.209440, 0.212270
0.242, 10.919, 2.169, 0, 91, 5.235988, 0.209440, 0.212270
0.243, 10.939, 2.189, 0, 91, 5.235988, 0.209440, 0.212270
0.245, 10.958, 2.208, 0, 91, 5.235988, 0.209440, 0.212270
0.246, 10.976, 2.226, 0, 91, 5.235988, 0.209440, 0.212270
0.248, 10.996, 2.246, 0, 91, 5.235988, 0.209440, 0.212270
0.250, 11.016, 2.266, 0, 91, 5.235988, 0.209440, 0.212270
0.251, 11.038, 2.288, 0, 91, 5.235988, 0.209440, 0.212270
0.253, 11.055, 2.305, 0, 91, 5.235988, 0.209440, 0.212270
0.254, 11.073, 2.323, 0, 91, 5.235988, 0.209440, 0.212270
0.256, 11.087, 2.337, 0, 91, 5.235988, 0.209440, 0.212270
0.258, 11.098, 2.348, 0, 91, 5.235988, 0.209440, 0.212270
0.259, 11.111, 2.361, 0, 91, 5.235988, 0.209440, 0.212270
0.261, 11.126, 2.376, 0, 91, 5.235988, 0.209440, 0.212270
0.262, 11.139, 2.389, 0, 91, 5.235988, 0.209440, 0.212270
0.264, 11.154, 2.404, 0, 91, 5.235988, 0.209440, 0.212270
0.266, 11.168, 2.418, 0, 91, 5.235988, 0.209440, 0.212270
0.267, 11.183, 2.433, 0, 91, 5.235988, 0.209440, 0.212270
0.269, 11.199, 2.449, 0, 91, 5.235988, 0.209440, 0.212270
0.270, 11.217, 2.467, 0, 91, 5.235988, 0.209440, 0.212270
0.272, 11.233, 2.483, 0, 91, 5.235988, 0.209440, 0.212270
0.274, 11.247, 2.497, 0, 91, 5.235988, 0.209440, 0.212270
0.275, 11.263, 2.513, 0, 91, 5.235988, 0.209440, 0.212270
0.277, 11.279, 2.529, 0, 91, 5.235988, 0.209440, 0.212270
0.278, 11.293, 2.543, 0, 91, 5.235988, 0.209440, 0.212270
0.280, 11.309, 2.559, 0, 91, 5.235988, 0.209440, 0.212270
0.282, 11.326, 2.576, 0, 91, 5.235988, 0.209440, 0.212270
0.283, 11.344, 2.594, 0, 91, 5.235988, 0.209440, 0.212270
0.285, 11.360, 2.610, 0, 91, 5.235988, 0.209440, 0.212270
0.286, 11.376, 2.626, 0, 91, 5.235988, 0.209440, 0.212270
0.288, 11.392, 2.642, 0, 91, 5.235988, 0.209440, 0.212270
0.290, 11.408, 2.658, 0, 91, 5.235988, 0.209440, 0.212270
0.291, 11.427, 2.677, 0, 91, 5.235988, 0.209440, 0.212270
0.293, 11.444, 2.694, 0, 91, 5.235988, 0.209440, 0.212270
0.294, 11.460, 2.710, 0, 91, 5.235988, 0.209440, 0.212270
0.296, 11.478, 2.728, 0, 91, 5.235988, 0.209440, 0.212270
0.298, 11.497, 2.747, 0, 91, 5.235988, 0.209440, 0.212270
0.299, 11.517, 2.767, 0, 91, 5.235988, 0.209440, 0.212270
0.301, 11.539, 2.789, 0, 91, 5.235988, 0.209440, 0.212270
0.302, 11.561, 2.811, 0, 91, 5.235988, 0.209440, 0.212270
0.304, 11.585, 2.835, 0, 91, 5.235988, 0.209440, 0.212270
0.306, 11.610, 2.860, 0, 91, 5.235988, 0.209440, 0.212270
0.307, 11.633, 2.883, 0, 91, 5.235988, 0.209440, 0.212270
0.309, 11.658, 2.908, 0, 91, 5.235988, 0.209440, 0.212270
0.310, 11.679, 2.929, 0, 91, 5.235988, 0.209440, 0.212270
0.312, 11.699, 2.949, 0, 91, 5.235988, 0.209440, 0.212270
0.314, 11.721, 2.971, 0, 91, 5.235988, 0.209440, 0.212270
0.315, 11.744, 2.994, 0, 91, 5.235988, 0.209440, 0.212270
0.317, 11.768, 3.018, 0, 91, 5.235988, 0.209440, 0.212270
0.318, 11.793, 3.043, 0, 91, 5.235988, 0.209440, 0.212270
0.320, 11.818, 3.068, 0, 91, 5.235988, 0.209440, 0.212270
0.322, 11.843, 3.093, 0, 91, 5.235988, 0.209440, 0.212270
0.323, 11.866, 3.116, 0, 91, 5.235988, 0.209440, 0.212270
0.325, 11.885, 3.135, 0, 91, 5.235988, 0.209440, 0.212270
0.326, 11.905, 3.155, 0, 91, 5.235988, 0.209440, 0.212270
0.328, 11.927, 3.177, 0, 91, 5.235988, 0.209440, 0.212270
0.330, 11.948, 3.198, 0, 91, 5.235988, 0.209440, 0.212270
0.331, 11.970, 3.220, 0, 91, 5.235988, 0.209440, 0.212270
0.333, 11.991, 3.241, 0, 91, 5.235988, 0.209440, 0.212270
0.334, 12.010, 3.260, 0, 91, 5.235988, 0.209440, 0.212270
0.336, 12.031, 3.281, 0, 91, 5.235988, 0.209440, 0.212270
0.338, 12.052, 3.302, 0, 91, 5.235988, 0.209440, 0.212270
0.339, 12.071, 3.321, 0, 91, 5.235988, 0.209440, 0.212270
0.341, 12.091, 3.341, 0, 91, 5.235988, 0.209440, 0.212270
0.342, 12.110, 3.360, 0, 91, 5.235988, 0.209440, 0.212270
0.344, 12.131, 3.381, 0, 91, 5.235988, 0.209440, 0.212270
0.346, 12.153, 3.403, 0, 91, 5.235988, 0.209440, 0.212270
0.347, 12.172, 3.422, 0, 91, 5.235988, 0.209440, 0.212270
0.349, 12.191, 3.441, 0, 91, 5.235988, 0.209440, 0.212270
0.350, 12.211, 3.461, 0, 91, 5.235988, 0.209440, 0.212270
0.352, 12.232, 3.482, 0, 91, 5.235988, 0.209440, 0.212270
0.354, 12.252, 3.502, 0, 91, 5.235988, 0.209440, 0.212270
0.355, 12.273, 3.523, 0, 91, 5.235988, 0.209440, 0.212270
