KE_particles,KE_wall,KE_total,T,S_v,F
KE_particles: 1.00000001e+02, KE_wall: 0.00000000e+00, KE_total: 1.00000001e+02, T: 1.00000001e+00, S_v: 0.00000000e+00, F: 6.20578918e+01
KE_particles: 1.00000001e+02, KE_wall: 0.00000000e+00, KE_total: 1.00000001e+02, T: 1.00000001e+00, S_v: 0.00000000e+00, F: 6.20578918e+01
KE_particles: 1.00000001e+02, KE_wall: 0.00000000e+00, KE_total: 1.00000001e+02, T: 1.00000001e+00, S_v: 0.00000000e+00, F: 6.20578918e+01
KE_particles: 1.00000001e+02, KE_wall: 0.00000000e+00, KE_total: 1.00000001e+02, T: 1.00000001e+00, S_v: 0.00000000e+00, F: 6.20578918e+01
KE_particles: 1.00000001e+02, KE_wall: 0.00000000e+00, KE_total: 1.00000001e+02, T: 1.00000001e+00, S_v: 0.00000000e+00, F: 6.20578918e+01
KE_particles: 1.00000001e+02, KE_wall: 0.00000000e+00, KE_total: 1.00000001e+02, T: 1.00000001e+00, S_v: 0.00000000e+00, F: 6.20578918e+01
KE_particles: 1.00000001e+02, KE_wall: 0.00000000e+00, KE_total: 1.00000001e+02, T: 1.00000001e+00, S_v: 0.00000000e+00, F: 6.20578918e+01
KE_particles: 1.00000001e+02, KE_wall: 0.00000000e+00, KE_total: 1.00000001e+02, T: 1.00000001e+00, S_v: 0.00000000e+00, F: 6.20578918e+01
KE_particles: 1.00000001e+02, KE_wall: 0.00000000e+00, KE_total: 1.00000001e+02, T: 1.00000001e+00, S_v: 0.00000000e+00, F: 6.20578918e+01
KE_particles: 3.12987916e+05, KE_wall: 0.00000000e+00, KE_total: 3.12987916e+05, T: 3.12987916e+03, S_v: 2.82347083e-01, F: nan
KE_particles: 3.12987940e+05, KE_wall: 0.00000000e+00, KE_total: 3.12987940e+05, T: 3.12987940e+03, S_v: 3.50211382e-01, F: nan
KE_particles: 6.26457137e+05, KE_wall: 0.00000000e+00, KE_total: 6.26457137e+05, T: 6.26457137e+03, S_v: 6.85712397e-01, F: nan
KE_particles: 6.26457148e+05, KE_wall: 0.00000000e+00, KE_total: 6.26457148e+05, T: 6.26457148e+03, S_v: 9.63508070e-01, F: nan
KE_particles: 6.26457160e+05, KE_wall: 0.00000000e+00, KE_total: 6.26457160e+05, T: 6.26457160e+03, S_v: 9.44412649e-01, F: nan
KE_particles: 6.26457184e+05, KE_wall: 0.00000000e+00, KE_total: 6.26457184e+05, T: 6.26457184e+03, S_v: 1.20523930e+00, F: nan
KE_particles: 6.26457184e+05, KE_wall: 0.00000000e+00, KE_total: 6.26457184e+05, T: 6.26457184e+03, S_v: 1.39089489e+00, F: nan
KE_particles: 6.26457156e+05, KE_wall: 0.00000000e+00, KE_total: 6.26457156e+05, T: 6.26457156e+03, S_v: 1.53048158e+00, F: nan
KE_particles: 6.26457178e+05, KE_wall: 0.00000000e+00, KE_total: 6.26457178e+05, T: 6.26457178e+03, S_v: 1.62874663e+00, F: nan
KE_particles: 6.26457184e+05, KE_wall: 0.00000000e+00, KE_total: 6.26457184e+05, T: 6.26457184e+03, S_v: 1.75446117e+00, F: nan
KE_particles: 6.22939099e+05, KE_wall: 0.00000000e+00, KE_total: 6.22939099e+05, T: 6.22939099e+03, S_v: 1.71002352e+00, F: nan
KE_particles: 6.16514865e+05, KE_wall: 0.00000000e+00, KE_total: 6.16514865e+05, T: 6.16514865e+03, S_v: 1.68694890e+00, F: nan
KE_particles: 6.11308423e+05, KE_wall: 0.00000000e+00, KE_total: 6.11308423e+05, T: 6.11308423e+03, S_v: 1.73262787e+00, F: nan
KE_particles: 6.10684793e+05, KE_wall: 0.00000000e+00, KE_total: 6.10684793e+05, T: 6.10684793e+03, S_v: 1.69734645e+00, F: nan
KE_particles: 6.05223858e+05, KE_wall: 0.00000000e+00, KE_total: 6.05223858e+05, T: 6.05223858e+03, S_v: 1.68261218e+00, F: nan
KE_particles: 6.00763333e+05, KE_wall: 0.00000000e+00, KE_total: 6.00763333e+05, T: 6.00763333e+03, S_v: 1.67400074e+00, F: nan
KE_particles: 5.98317692e+05, KE_wall: 0.00000000e+00, KE_total: 5.98317692e+05, T: 5.98317692e+03, S_v: 1.67766976e+00, F: nan
KE_particles: 5.98317694e+05, KE_wall: 0.00000000e+00, KE_total: 5.98317694e+05, T: 5.98317694e+03, S_v: 1.74694085e+00, F: nan
KE_particles: 5.97696207e+05, KE_wall: 0.00000000e+00, KE_total: 5.97696207e+05, T: 5.97696207e+03, S_v: 1.73227942e+00, F: nan
KE_particles: 5.97144933e+05, KE_wall: 0.00000000e+00, KE_total: 5.97144933e+05, T: 5.97144933e+03, S_v: 1.75680518e+00, F: nan
KE_particles: 5.96703930e+05, KE_wall: 0.00000000e+00, KE_total: 5.96703930e+05, T: 5.96703930e+03, S_v: 1.76810014e+00, F: nan
KE_particles: 5.96663409e+05, KE_wall: 0.00000000e+00, KE_total: 5.96663409e+05, T: 5.96663409e+03, S_v: 1.85858893e+00, F: nan
KE_particles: 5.95664173e+05, KE_wall: 0.00000000e+00, KE_total: 5.95664173e+05, T: 5.95664173e+03, S_v: 1.84886408e+00, F: nan
KE_particles: 5.95572425e+05, KE_wall: 0.00000000e+00, KE_total: 5.95572425e+05, T: 5.95572425e+03, S_v: 1.80729270e+00, F: nan
KE_particles: 5.94845051e+05, KE_wall: 0.00000000e+00, KE_total: 5.94845051e+05, T: 5.94845051e+03, S_v: 1.82561147e+00, F: nan
KE_particles: 5.93541969e+05, KE_wall: 0.00000000e+00, KE_total: 5.93541969e+05, T: 5.93541969e+03, S_v: 1.75499225e+00, F: nan
KE_particles: 5.92976652e+05, KE_wall: 0.00000000e+00, KE_total: 5.92976652e+05, T: 5.92976652e+03, S_v: 1.75742698e+00, F: nan
KE_particles: 5.92976612e+05, KE_wall: 0.00000000e+00, KE_total: 5.92976612e+05, T: 5.92976612e+03, S_v: 1.76248038e+00, F: nan
KE_particles: 5.92976646e+05, KE_wall: 0.00000000e+00, KE_total: 5.92976646e+05, T: 5.92976646e+03, S_v: 1.76792204e+00, F: nan
KE_particles: 5.92976630e+05, KE_wall: 0.00000000e+00, KE_total: 5.92976630e+05, T: 5.92976630e+03, S_v: 1.74136806e+00, F: nan
KE_particles: 5.92976587e+05, KE_wall: 0.00000000e+00, KE_total: 5.92976587e+05, T: 5.92976587e+03, S_v: 1.74104834e+00, F: nan
KE_particles: 5.92976579e+05, KE_wall: 0.00000000e+00, KE_total: 5.92976579e+05, T: 5.92976579e+03, S_v: 1.71984744e+00, F: nan
KE_particles: 5.92976613e+05, KE_wall: 0.00000000e+00, KE_total: 5.92976613e+05, T: 5.92976613e+03, S_v: 1.78273714e+00, F: nan
KE_particles: 5.92976658e+05, KE_wall: 0.00000000e+00, KE_total: 5.92976658e+05, T: 5.92976658e+03, S_v: 1.72791445e+00, F: nan
