Kinetic Energy, Temperature, Entropy, Total Free Energy
Kinetic Energy: 4.38125155e-19 J, Temperature: 3.17481995e+02 K, Entropy velocities: 4.81500723e-23 J/K, Total Free Energy: 2.72066424e-19 J
Kinetic Energy: 4.38125155e-19 J, Temperature: 3.17481995e+02 K, Entropy velocities: 4.81500723e-23 J/K, Total Free Energy: 2.72062702e-19 J
Kinetic Energy: 4.38125155e-19 J, Temperature: 3.17481995e+02 K, Entropy velocities: 4.81500723e-23 J/K, Total Free Energy: 2.72062702e-19 J
Kinetic Energy: 4.38125155e-19 J, Temperature: 3.17481995e+02 K, Entropy velocities: 4.81500723e-23 J/K, Total Free Energy: 2.72062702e-19 J
Kinetic Energy: 4.38125155e-19 J, Temperature: 3.17481995e+02 K, Entropy velocities: 4.81152046e-23 J/K, Total Free Energy: 2.71987971e-19 J
Kinetic Energy: 4.38125155e-19 J, Temperature: 3.17481995e+02 K, Entropy velocities: 4.81620977e-23 J/K, Total Free Energy: 2.71907295e-19 J
Kinetic Energy: 4.38125155e-19 J, Temperature: 3.17481995e+02 K, Entropy velocities: 4.81620977e-23 J/K, Total Free Energy: 2.71907295e-19 J
Kinetic Energy: 4.37260700e-19 J, Temperature: 3.16855560e+02 K, Entropy velocities: 4.82343037e-23 J/K, Total Free Energy: 2.71254366e-19 J
Kinetic Energy: 4.36682087e-19 J, Temperature: 3.16436279e+02 K, Entropy velocities: 4.78747945e-23 J/K, Total Free Energy: 2.71546128e-19 J
Kinetic Energy: 4.36682087e-19 J, Temperature: 3.16436279e+02 K, Entropy velocities: 4.78747945e-23 J/K, Total Free Energy: 2.71546128e-19 J
Kinetic Energy: 4.36682087e-19 J, Temperature: 3.16436279e+02 K, Entropy velocities: 4.78747945e-23 J/K, Total Free Energy: 2.71546128e-19 J
Kinetic Energy: 4.35764175e-19 J, Temperature: 3.15771149e+02 K, Entropy velocities: 4.81852050e-23 J/K, Total Free Energy: 2.72043703e-19 J
Kinetic Energy: 4.34404497e-19 J, Temperature: 3.14785889e+02 K, Entropy velocities: 4.81852050e-23 J/K, Total Free Energy: 2.71042323e-19 J
Kinetic Energy: 4.34404497e-19 J, Temperature: 3.14785889e+02 K, Entropy velocities: 4.81852050e-23 J/K, Total Free Energy: 2.70851916e-19 J
Kinetic Energy: 4.34404497e-19 J, Temperature: 3.14785889e+02 K, Entropy velocities: 4.81852050e-23 J/K, Total Free Energy: 2.70851916e-19 J
Kinetic Energy: 4.34404497e-19 J, Temperature: 3.14785889e+02 K, Entropy velocities: 4.82200726e-23 J/K, Total Free Energy: 2.70765890e-19 J
Kinetic Energy: 4.34404497e-19 J, Temperature: 3.14785889e+02 K, Entropy velocities: 4.82200726e-23 J/K, Total Free Energy: 2.70765890e-19 J
Kinetic Energy: 4.34404497e-19 J, Temperature: 3.14785889e+02 K, Entropy velocities: 4.82200726e-23 J/K, Total Free Energy: 2.70765890e-19 J
Kinetic Energy: 4.34404497e-19 J, Temperature: 3.14785889e+02 K, Entropy velocities: 4.82200726e-23 J/K, Total Free Energy: 2.70765890e-19 J
Kinetic Energy: 4.34404497e-19 J, Temperature: 3.14785889e+02 K, Entropy velocities: 4.82200726e-23 J/K, Total Free Energy: 2.70765890e-19 J
Kinetic Energy: 4.34404497e-19 J, Temperature: 3.14785889e+02 K, Entropy velocities: 4.80661027e-23 J/K, Total Free Energy: 2.70789542e-19 J
Kinetic Energy: 4.33769429e-19 J, Temperature: 3.14325653e+02 K, Entropy velocities: 4.81383119e-23 J/K, Total Free Energy: 2.70338289e-19 J
Kinetic Energy: 4.33769429e-19 J, Temperature: 3.14325653e+02 K, Entropy velocities: 4.81383119e-23 J/K, Total Free Energy: 2.70338289e-19 J
Kinetic Energy: 4.33769429e-19 J, Temperature: 3.14325653e+02 K, Entropy velocities: 4.81383119e-23 J/K, Total Free Energy: 2.70338289e-19 J
Kinetic Energy: 4.33769429e-19 J, Temperature: 3.14325653e+02 K, Entropy velocities: 4.78279015e-23 J/K, Total Free Energy: 2.71118088e-19 J
Kinetic Energy: 4.33086178e-19 J, Temperature: 3.13830566e+02 K, Entropy velocities: 4.80192129e-23 J/K, Total Free Energy: 2.70594534e-19 J
Kinetic Energy: 4.33086178e-19 J, Temperature: 3.13830566e+02 K, Entropy velocities: 4.80192129e-23 J/K, Total Free Energy: 2.70594534e-19 J
Kinetic Energy: 4.33086178e-19 J, Temperature: 3.13830566e+02 K, Entropy velocities: 4.80287644e-23 J/K, Total Free Energy: 2.72440517e-19 J
Kinetic Energy: 4.32876772e-19 J, Temperature: 3.13678833e+02 K, Entropy velocities: 4.79429994e-23 J/K, Total Free Energy: 2.72405853e-19 J
Kinetic Energy: 4.32590878e-19 J, Temperature: 3.13471649e+02 K, Entropy velocities: 4.77516912e-23 J/K, Total Free Energy: 2.72338231e-19 J
Kinetic Energy: 4.32590878e-19 J, Temperature: 3.13471649e+02 K, Entropy velocities: 4.77516912e-23 J/K, Total Free Energy: 2.72338231e-19 J
Kinetic Energy: 4.32590878e-19 J, Temperature: 3.13471649e+02 K, Entropy velocities: 4.77516912e-23 J/K, Total Free Energy: 2.72338231e-19 J
Kinetic Energy: 4.32590878e-19 J, Temperature: 3.13471649e+02 K, Entropy velocities: 4.81620977e-23 J/K, Total Free Energy: 2.73020965e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.83534059e-23 J/K, Total Free Energy: 2.71169347e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82907482e-23 J/K, Total Free Energy: 2.70927526e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82907482e-23 J/K, Total Free Energy: 2.70760410e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82907482e-23 J/K, Total Free Energy: 2.70760410e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82907482e-23 J/K, Total Free Energy: 2.70760410e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82907482e-23 J/K, Total Free Energy: 2.70760410e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82907482e-23 J/K, Total Free Energy: 2.70760410e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82907482e-23 J/K, Total Free Energy: 2.70760410e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.83882735e-23 J/K, Total Free Energy: 2.70525051e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.83882735e-23 J/K, Total Free Energy: 2.70525051e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.80429954e-23 J/K, Total Free Energy: 2.70265187e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82343037e-23 J/K, Total Free Energy: 2.70323400e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82343037e-23 J/K, Total Free Energy: 2.70323400e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82343037e-23 J/K, Total Free Energy: 2.70323400e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82343037e-23 J/K, Total Free Energy: 2.70323400e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82343037e-23 J/K, Total Free Energy: 2.70323400e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82343037e-23 J/K, Total Free Energy: 2.70323400e-19 J
Kinetic Energy: 4.29899878e-19 J, Temperature: 3.11521637e+02 K, Entropy velocities: 4.82343037e-23 J/K, Total Free Energy: 2.70323400e-19 J
Kinetic Energy: 4.29678685e-19 J, Temperature: 3.11361359e+02 K, Entropy velocities: 4.81247561e-23 J/K, Total Free Energy: 2.70280231e-19 J
Kinetic Energy: 4.29678685e-19 J, Temperature: 3.11361359e+02 K, Entropy velocities: 4.81247561e-23 J/K, Total Free Energy: 2.70280231e-19 J
Kinetic Energy: 4.29678685e-19 J, Temperature: 3.11361359e+02 K, Entropy velocities: 4.81247561e-23 J/K, Total Free Energy: 2.70278551e-19 J
Kinetic Energy: 4.29678685e-19 J, Temperature: 3.11361359e+02 K, Entropy velocities: 4.81247561e-23 J/K, Total Free Energy: 2.70278551e-19 J
Kinetic Energy: 4.27208956e-19 J, Temperature: 3.09571716e+02 K, Entropy velocities: 4.81969653e-23 J/K, Total Free Energy: 2.68466741e-19 J
Kinetic Energy: 4.27208956e-19 J, Temperature: 3.09571716e+02 K, Entropy velocities: 4.81969653e-23 J/K, Total Free Energy: 2.68466741e-19 J
Kinetic Energy: 4.27208956e-19 J, Temperature: 3.09571716e+02 K, Entropy velocities: 4.81969653e-23 J/K, Total Free Energy: 2.68466741e-19 J
Kinetic Energy: 4.27208956e-19 J, Temperature: 3.09571716e+02 K, Entropy velocities: 4.81969653e-23 J/K, Total Free Energy: 2.68466741e-19 J
Kinetic Energy: 4.26780554e-19 J, Temperature: 3.09261292e+02 K, Entropy velocities: 4.77285839e-23 J/K, Total Free Energy: 2.68831967e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.76468232e-23 J/K, Total Free Energy: 2.68723167e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.76468232e-23 J/K, Total Free Energy: 2.68723167e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.76134859e-23 J/K, Total Free Energy: 2.69234520e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.74221777e-23 J/K, Total Free Energy: 2.67855429e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.74221777e-23 J/K, Total Free Energy: 2.67855429e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.74221777e-23 J/K, Total Free Energy: 2.67855170e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.74221777e-23 J/K, Total Free Energy: 2.67855170e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.74221777e-23 J/K, Total Free Energy: 2.67855170e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.70768996e-23 J/K, Total Free Energy: 2.67143045e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.70768996e-23 J/K, Total Free Energy: 2.67143045e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.70768996e-23 J/K, Total Free Energy: 2.67143045e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.70768996e-23 J/K, Total Free Energy: 2.67143045e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.70768996e-23 J/K, Total Free Energy: 2.67143045e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.72191091e-23 J/K, Total Free Energy: 2.67115464e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.72191091e-23 J/K, Total Free Energy: 2.67115464e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.76017256e-23 J/K, Total Free Energy: 2.66601811e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.76017256e-23 J/K, Total Free Energy: 2.66601811e-19 J
Kinetic Energy: 4.26531418e-19 J, Temperature: 3.09080750e+02 K, Entropy velocities: 4.75739387e-23 J/K, Total Free Energy: 2.66516689e-19 J
Kinetic Energy: 4.26425306e-19 J, Temperature: 3.09003845e+02 K, Entropy velocities: 4.72635283e-23 J/K, Total Free Energy: 2.66279701e-19 J
Kinetic Energy: 4.26425306e-19 J, Temperature: 3.09003845e+02 K, Entropy velocities: 4.72635283e-23 J/K, Total Free Energy: 2.66279701e-19 J
Kinetic Energy: 4.26425306e-19 J, Temperature: 3.09003845e+02 K, Entropy velocities: 4.72635283e-23 J/K, Total Free Energy: 2.66279701e-19 J
Kinetic Energy: 4.26425306e-19 J, Temperature: 3.09003845e+02 K, Entropy velocities: 4.72913151e-23 J/K, Total Free Energy: 2.66458657e-19 J
Kinetic Energy: 4.26425306e-19 J, Temperature: 3.09003845e+02 K, Entropy velocities: 4.72913151e-23 J/K, Total Free Energy: 2.66458657e-19 J
Kinetic Energy: 4.26425306e-19 J, Temperature: 3.09003845e+02 K, Entropy velocities: 4.74477557e-23 J/K, Total Free Energy: 2.67398050e-19 J
Kinetic Energy: 4.26111339e-19 J, Temperature: 3.08776337e+02 K, Entropy velocities: 4.75486226e-23 J/K, Total Free Energy: 2.68118343e-19 J
Kinetic Energy: 4.26111339e-19 J, Temperature: 3.08776337e+02 K, Entropy velocities: 4.75486226e-23 J/K, Total Free Energy: 2.68118343e-19 J
Kinetic Energy: 4.26111339e-19 J, Temperature: 3.08776337e+02 K, Entropy velocities: 4.78747945e-23 J/K, Total Free Energy: 2.67020623e-19 J
Kinetic Energy: 4.26111339e-19 J, Temperature: 3.08776337e+02 K, Entropy velocities: 4.78747945e-23 J/K, Total Free Energy: 2.67020623e-19 J
Kinetic Energy: 4.24990561e-19 J, Temperature: 3.07964172e+02 K, Entropy velocities: 4.78279015e-23 J/K, Total Free Energy: 2.66163276e-19 J
Kinetic Energy: 4.24990561e-19 J, Temperature: 3.07964172e+02 K, Entropy velocities: 4.78747945e-23 J/K, Total Free Energy: 2.66145129e-19 J
Kinetic Energy: 4.24807884e-19 J, Temperature: 3.07831818e+02 K, Entropy velocities: 4.78747945e-23 J/K, Total Free Energy: 2.66081126e-19 J
Kinetic Energy: 4.24737754e-19 J, Temperature: 3.07780975e+02 K, Entropy velocities: 4.78747945e-23 J/K, Total Free Energy: 2.66070347e-19 J
Kinetic Energy: 4.24737780e-19 J, Temperature: 3.07781006e+02 K, Entropy velocities: 4.78747945e-23 J/K, Total Free Energy: 2.66200292e-19 J
Kinetic Energy: 4.24737780e-19 J, Temperature: 3.07781006e+02 K, Entropy velocities: 4.78747945e-23 J/K, Total Free Energy: 2.66200292e-19 J
Kinetic Energy: 4.24737780e-19 J, Temperature: 3.07781006e+02 K, Entropy velocities: 4.79803409e-23 J/K, Total Free Energy: 2.67510494e-19 J
Kinetic Energy: 4.24737780e-19 J, Temperature: 3.07781006e+02 K, Entropy velocities: 4.79803409e-23 J/K, Total Free Energy: 2.67510494e-19 J
Kinetic Energy: 4.24737780e-19 J, Temperature: 3.07781006e+02 K, Entropy velocities: 4.79803409e-23 J/K, Total Free Energy: 2.67510494e-19 J
Kinetic Energy: 4.24582684e-19 J, Temperature: 3.07668610e+02 K, Entropy velocities: 4.77461408e-23 J/K, Total Free Energy: 2.66221773e-19 J
Kinetic Energy: 4.24443821e-19 J, Temperature: 3.07567993e+02 K, Entropy velocities: 4.77739276e-23 J/K, Total Free Energy: 2.66166455e-19 J
Kinetic Energy: 4.24443821e-19 J, Temperature: 3.07567993e+02 K, Entropy velocities: 4.74286527e-23 J/K, Total Free Energy: 2.66817757e-19 J
Kinetic Energy: 4.23863993e-19 J, Temperature: 3.07147827e+02 K, Entropy velocities: 4.71182422e-23 J/K, Total Free Energy: 2.66378705e-19 J
Kinetic Energy: 4.23863993e-19 J, Temperature: 3.07147827e+02 K, Entropy velocities: 4.72722121e-23 J/K, Total Free Energy: 2.66632701e-19 J
Kinetic Energy: 4.23863993e-19 J, Temperature: 3.07147827e+02 K, Entropy velocities: 4.78794740e-23 J/K, Total Free Energy: 2.67137927e-19 J
Kinetic Energy: 4.23863993e-19 J, Temperature: 3.07147827e+02 K, Entropy velocities: 4.78794740e-23 J/K, Total Free Energy: 2.67137927e-19 J
Kinetic Energy: 4.23863993e-19 J, Temperature: 3.07147827e+02 K, Entropy velocities: 4.78794740e-23 J/K, Total Free Energy: 2.67137927e-19 J
Kinetic Energy: 4.23725595e-19 J, Temperature: 3.07047546e+02 K, Entropy velocities: 4.80334439e-23 J/K, Total Free Energy: 2.67068858e-19 J
Kinetic Energy: 4.23725595e-19 J, Temperature: 3.07047546e+02 K, Entropy velocities: 4.80334439e-23 J/K, Total Free Energy: 2.67068858e-19 J
Kinetic Energy: 4.23725595e-19 J, Temperature: 3.07047546e+02 K, Entropy velocities: 4.80334439e-23 J/K, Total Free Energy: 2.67068858e-19 J
Kinetic Energy: 4.23725621e-19 J, Temperature: 3.07047546e+02 K, Entropy velocities: 4.78865549e-23 J/K, Total Free Energy: 2.66400496e-19 J
Kinetic Energy: 4.23725621e-19 J, Temperature: 3.07047546e+02 K, Entropy velocities: 4.78865549e-23 J/K, Total Free Energy: 2.66400496e-19 J
Kinetic Energy: 4.23725621e-19 J, Temperature: 3.07047546e+02 K, Entropy velocities: 4.78865549e-23 J/K, Total Free Energy: 2.66400496e-19 J
Kinetic Energy: 4.23725621e-19 J, Temperature: 3.07047546e+02 K, Entropy velocities: 4.78865549e-23 J/K, Total Free Energy: 2.66400496e-19 J
Kinetic Energy: 4.23725621e-19 J, Temperature: 3.07047546e+02 K, Entropy velocities: 4.78865549e-23 J/K, Total Free Energy: 2.66400496e-19 J
Kinetic Energy: 4.23725621e-19 J, Temperature: 3.07047546e+02 K, Entropy velocities: 4.78865549e-23 J/K, Total Free Energy: 2.66400496e-19 J
Kinetic Energy: 4.23725621e-19 J, Temperature: 3.07047546e+02 K, Entropy velocities: 4.78865549e-23 J/K, Total Free Energy: 2.66400496e-19 J
Kinetic Energy: 4.23725595e-19 J, Temperature: 3.07047546e+02 K, Entropy velocities: 4.73595232e-23 J/K, Total Free Energy: 2.64893373e-19 J
Kinetic Energy: 4.23725595e-19 J, Temperature: 3.07047546e+02 K, Entropy velocities: 4.73595232e-23 J/K, Total Free Energy: 2.64893373e-19 J
Kinetic Energy: 4.23374922e-19 J, Temperature: 3.06793427e+02 K, Entropy velocities: 4.74690707e-23 J/K, Total Free Energy: 2.64820658e-19 J
Kinetic Energy: 4.23374922e-19 J, Temperature: 3.06793427e+02 K, Entropy velocities: 4.74690707e-23 J/K, Total Free Energy: 2.64820658e-19 J
Kinetic Energy: 4.23217034e-19 J, Temperature: 3.06679016e+02 K, Entropy velocities: 4.74690707e-23 J/K, Total Free Energy: 2.64739982e-19 J
Kinetic Energy: 4.23217034e-19 J, Temperature: 3.06679016e+02 K, Entropy velocities: 4.74690707e-23 J/K, Total Free Energy: 2.64739982e-19 J
Kinetic Energy: 4.23127595e-19 J, Temperature: 3.06614197e+02 K, Entropy velocities: 4.74690707e-23 J/K, Total Free Energy: 2.64751356e-19 J
Kinetic Energy: 4.23127595e-19 J, Temperature: 3.06614197e+02 K, Entropy velocities: 4.74690707e-23 J/K, Total Free Energy: 2.64751356e-19 J
Kinetic Energy: 4.23127595e-19 J, Temperature: 3.06614197e+02 K, Entropy velocities: 4.74690707e-23 J/K, Total Free Energy: 2.64751356e-19 J
Kinetic Energy: 4.23127595e-19 J, Temperature: 3.06614197e+02 K, Entropy velocities: 4.75761476e-23 J/K, Total Free Energy: 2.64842604e-19 J
Kinetic Energy: 4.23127595e-19 J, Temperature: 3.06614197e+02 K, Entropy velocities: 4.76699305e-23 J/K, Total Free Energy: 2.64454476e-19 J
