timestamp,mode,sim_mode,steps_after_release,wall_hold_steps,dt_sigma,L0,height,particles_total,radius_sigma,eta_input,eta_nominal,eta_particles_region,num_walls,wall_positions_cli,wall_mass_factors_cli,particles_boxes_cli,wall_thickness_sigma,wall_thickness_vis_sigma,kbt1,kBT,kB_effective,temperature_runtime,spring_k,spring_eq_sigma,spring_eq_sigma_effective,piston_auto,piston_protocol,piston_target_sigma,piston_speed_px,piston_right_protocol_mode,piston_right_travel_sigma,piston_right_v_step_constant,piston_right_v0,piston_right_v_gradient,piston_right_vmax,piston_right_duration,piston_right_sigmoid_steepness,W_in_max,W_out_max,ratio,loss_fraction,total_loss,springE_stop,springE_peak_win,W_out_peak_win,ratio_win,eff_window_T,piston_stop_t_rel,trace_path,spring_peak_t_rel,spring_peak_dt,spring_peak_near_end,command,seed
2026-09-10 11:41:08,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.37295252,1.39333206e-05,1.88978846e-06,0.99999811,7.37293859,1.98309908e-06,2.25177769e-06,2.68678605e-07,3.64411142e-08,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9001.csv,210.133347,1.1166687,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_Wqs_20260911/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9001.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9001",9001
2026-09-10 11:41:08,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.57669663,2.12803407e-05,2.80865682e-06,0.999997191,7.57667535,3.15722264e-06,4.58017757e-06,1.42295494e-06,1.87806772e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9000.csv,223.78334,14.7666626,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_Wqs_20260911/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9000.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9000",9000
2026-09-10 11:41:10,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.48526775,1.53220917e-05,2.04696642e-06,0.999997953,7.48525243,1.35681148e-06,1.95870803e-06,6.01896545e-07,8.04108236e-08,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9003.csv,218.833328,9.81665039,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_Wqs_20260911/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9003.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9003",9003
2026-09-10 11:41:10,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.39944248,1.00712205e-05,1.36107828e-06,0.999998639,7.39943241,1.50221604e-06,2.25498434e-06,7.52768301e-07,1.01733111e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9002.csv,219.416672,10.3999939,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_Wqs_20260911/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9002.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9002",9002
2026-09-10 11:41:12,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.21765761,8.38133928e-06,1.16122705e-06,0.999998839,7.21764923,4.25722163e-07,1.51513632e-06,1.08941416e-06,1.50937356e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9004.csv,222.800003,13.7833252,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_Wqs_20260911/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9004.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9004",9004
2026-09-10 11:41:12,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.3570856,7.59894283e-06,1.03287405e-06,0.999998967,7.357078,3.75555885e-07,1.22222775e-06,8.46671867e-07,1.15082509e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9005.csv,223.833328,14.8166504,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_Wqs_20260911/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9005.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9005",9005
2026-09-10 11:41:14,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.09385374,7.47819968e-06,1.05418013e-06,0.999998946,7.09384626,1.64734828e-07,7.32910678e-07,5.68175849e-07,8.00941027e-08,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9006.csv,227.916672,18.8999939,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_Wqs_20260911/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9006.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9006",9006
2026-09-10 11:41:14,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.4457905,1.01977994e-05,1.36960601e-06,0.99999863,7.4457803,1.71282522e-06,2.44496755e-06,7.32142325e-07,9.83296972e-08,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9007.csv,210.166672,1.1499939,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_Wqs_20260911/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9007.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9007",9007
2026-09-10 11:41:16,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.24784599,1.001292e-05,1.38150287e-06,0.999998618,7.24783597,6.45684452e-07,8.91722323e-07,2.46037871e-07,3.39463437e-08,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9008.csv,224.849991,15.833313,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_Wqs_20260911/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9008.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9008",9008
2026-09-10 11:41:16,energy_transfer,edmd,24000,12000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0199999996,step,3.93000007,0.0199999996,nan,nan,0.0199999996,nan,nan,7.47383018,1.28284355e-05,1.71644728e-06,0.999998284,7.47381736,1.41745841e-06,2.52317864e-06,1.10572023e-06,1.47945592e-07,20,209.016678,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9009.csv,226.316666,17.2999878,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_Wqs_20260911/u0.02/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_Wqs_20260911/u0.02/tr_9009.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.02 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=12000 --steps=24000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=9009",9009
