timestamp,mode,sim_mode,steps_after_release,wall_hold_steps,dt_sigma,L0,height,particles_total,radius_sigma,eta_input,eta_nominal,eta_particles_region,num_walls,wall_positions_cli,wall_mass_factors_cli,particles_boxes_cli,wall_thickness_sigma,wall_thickness_vis_sigma,kbt1,kBT,kB_effective,temperature_runtime,spring_k,spring_eq_sigma,spring_eq_sigma_effective,piston_auto,piston_protocol,piston_target_sigma,piston_speed_px,piston_right_protocol_mode,piston_right_travel_sigma,piston_right_v_step_constant,piston_right_v0,piston_right_v_gradient,piston_right_vmax,piston_right_duration,piston_right_sigmoid_steepness,W_in_max,W_out_max,ratio,loss_fraction,total_loss,springE_stop,springE_peak_win,W_out_peak_win,ratio_win,eff_window_T,piston_stop_t_rel,trace_path,spring_peak_t_rel,spring_peak_dt,spring_peak_near_end,command,seed
2026-09-10 11:08:10,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,8.02980363,9.12869837e-06,1.13685201e-06,0.999998863,8.0297945,1.17200692e-07,9.07561287e-07,7.90360595e-07,9.8428384e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13000.csv,103.050003,19.4333344,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13000.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13000",13000
2026-09-10 11:08:10,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.01492831,7.52576398e-06,1.07282122e-06,0.999998927,7.01492078,9.81915562e-08,5.27520854e-07,4.29329297e-07,6.1202236e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13001.csv,99.3000031,15.6833344,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13001.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13001",13001
2026-09-10 11:08:10,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.33458205,8.11468362e-06,1.10635938e-06,0.999998894,7.33457394,1.86990619e-07,8.12815699e-07,6.25825081e-07,8.53252545e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13002.csv,102.683334,19.0666656,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13002.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13002",13002
2026-09-10 11:08:10,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.50057537,9.27960718e-06,1.23718605e-06,0.999998763,7.50056609,2.14705437e-07,1.48952324e-06,1.27481781e-06,1.69962668e-07,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13003.csv,94.4333344,10.8166656,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13003.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13003",13003
2026-09-10 11:08:10,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.83146879,7.61132378e-06,9.71889691e-07,0.999999028,7.83146118,8.01503504e-08,5.05314745e-07,4.25164394e-07,5.42892279e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13004.csv,103.600006,19.9833374,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13004.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13004",13004
2026-09-10 11:08:11,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.78231466,5.64925585e-06,7.25909463e-07,0.999999274,7.78230901,2.90297884e-08,3.97643447e-07,3.68613659e-07,4.73655558e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13005.csv,97.9666748,14.3500061,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13005.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13005",13005
2026-09-10 11:08:11,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.53718039,7.21497645e-06,9.57251396e-07,0.999999043,7.53717317,1.8393834e-08,4.52127296e-07,4.33733462e-07,5.75458513e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13006.csv,99.4166718,15.8000031,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13006.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13006",13006
2026-09-10 11:08:11,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.02060485,7.34971081e-06,1.04687715e-06,0.999998953,7.0205975,2.70144965e-11,3.27790389e-07,3.27763374e-07,4.66859168e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13007.csv,92.2833405,8.66667175,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13007.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13007",13007
2026-09-10 11:08:11,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.91504885,9.82452457e-06,1.24124623e-06,0.999998759,7.91503902,4.98775528e-08,1.13865281e-06,1.08877525e-06,1.37557616e-07,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13008.csv,99.2500153,15.6333466,0,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13008.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13008",13008
2026-09-10 11:08:11,energy_transfer,edmd,17000,1000,0.0166666669,39.25,10,100,0.5,nan,0.100050721,0.100050721,1,39.25,1e+09,50;50,1,0.0416666667,1,1,0.00999999978,100,1000,nan,39.25,1,step,74.5700022,-0.0500000007,step,3.93000007,0.0500000007,nan,nan,0.0500000007,nan,nan,7.11066238,9.81886387e-06,1.38086487e-06,0.999998619,7.11065256,2.21970822e-07,6.68161476e-07,4.46190654e-07,6.27495204e-08,20,83.6166687,/Users/chrisharing/Desktop/CCS_complex_coupled_systems/Repo/HardDisks/hspist3/experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13009.csv,103.333344,19.7166748,1,"./00ALLINONE --mode=edmd --experiment=energy_transfer --headless --quiet --edmd-acc=0 --seed-drift-order=drift-first --energy-transfer-summary=experiments_energy_transfer/level0_pilot_20260910/u0.05/summary.csv --energy-transfer-trace=experiments_energy_transfer/level0_pilot_20260910/u0.05/tr_13009.csv --particles=100 --particles-boxes=50,50 --particle-radius=0.5 --l0=39.25 --height=10 --num-walls=1 --wall-positions=39.25 --wall-mass-factors=1000000000 --piston-right-protocol-mode=step --velocity-right-piston-step=0.05 --max-right-piston-travel=3.93 --auto-piston-step --wall-hold-steps=1000 --steps=17000 --fixed-dt=0.4 --energy-measurement --eff-output=wall-ke --kbt1 --seed=13009",13009
